Agency,Docket,Comments,Any Resources Measure,Percent,FDIC Assets,Market Cap (CIK),Market Cap (Compustat),501c3 Assets,501c3 Revenue,Campaign Donations
CFPB,CFPB-2015-0004,65,42,65%,21,0,0,21,21,1
CFPB,CFPB-2015-0029,343,80,23%,25,1,0,55,55,2
CFPB,CFPB-2016-0016,17,7,41%,1,0,0,6,6,1
CFPB,CFPB-2016-0020,682,78,11%,1,5,0,77,77,15
CFPB,CFPB-2016-0025,29638,3898,13%,92,4,0,3806,3806,156
CFPB,CFPB-2016-0035,1,0,0%,0,0,0,0,0,0
CFPB,CFPB-2016-0037,2,1,50%,0,0,0,1,1,0
CFPB,CFPB-2016-0038,267,56,21%,11,1,0,45,45,2
CFPB,CFPB-2016-0039,26,5,19%,0,1,0,5,5,0
CFPB,CFPB-2017-0018,36,17,47%,2,0,0,15,15,0
CFPB,CFPB-2017-0021,28,17,61%,5,0,0,12,12,0
CFPB,CFPB-2019-0021,278,198,71%,167,1,0,31,31,0
CFPB,CFPB-2019-0022,812,99,12%,3,1,0,96,96,0
CFPB,CFPB-2020-0010,9,3,33%,1,0,0,2,2,0
CFTC,CFTC-2010-0109,133,17,13%,1,7,0,16,16,4
CFTC,CFTC-2010-0115,905,32,4%,5,1,0,27,27,6
CFTC,CFTC-2010-0132,21,4,19%,1,0,0,3,3,0
CFTC,CFTC-2010-0137,15,4,27%,1,0,0,3,3,1
CFTC,CFTC-2010-0138,165,30,18%,5,0,0,25,25,6
CFTC,CFTC-2010-0140,184,36,20%,3,1,0,33,33,8
CFTC,CFTC-2010-0143,18,8,44%,0,0,0,8,8,1
CFTC,CFTC-2010-0148,3,0,0%,0,0,0,0,0,0
CFTC,CFTC-2010-0152,3,0,0%,0,0,0,0,0,0
CFTC,CFTC-2010-0153,122,18,15%,3,1,0,15,15,1
CFTC,CFTC-2010-0154,38,15,39%,0,0,0,15,15,2
CFTC,CFTC-2010-0155,30,9,30%,0,0,0,9,9,3
CFTC,CFTC-2010-0156,9,4,44%,0,0,0,4,4,0
CFTC,CFTC-2010-0157,31,7,23%,0,0,0,7,7,0
CFTC,CFTC-2010-0158,59,14,24%,1,1,0,13,13,4
CFTC,CFTC-2010-0160,18,3,17%,0,0,0,3,3,0
CFTC,CFTC-2010-0161,63,4,6%,0,0,0,4,4,0
CFTC,CFTC-2010-0162,21,7,33%,0,0,0,7,7,0
CFTC,CFTC-2010-0165,46,6,13%,0,0,0,6,6,1
CFTC,CFTC-2010-0166,38,4,11%,0,0,0,4,4,1
CFTC,CFTC-2010-0167,27,6,22%,1,0,0,5,5,0
CFTC,CFTC-2010-0174,30,5,17%,0,1,0,5,5,2
CFTC,CFTC-2010-0175,29,7,24%,0,1,0,7,7,1
CFTC,CFTC-2010-0177,29,9,31%,0,0,0,9,9,4
CFTC,CFTC-2010-0178,128,26,20%,0,5,0,26,26,7
CFTC,CFTC-2010-0179,110,24,22%,0,2,0,24,24,6
CFTC,CFTC-2010-0183,13,4,31%,0,0,0,4,4,0
CFTC,CFTC-2010-0186,32,9,28%,0,3,0,9,9,1
CFTC,CFTC-2010-0187,16,6,38%,0,0,0,6,6,1
CFTC,CFTC-2010-0189,9,3,33%,0,0,0,3,3,0
CFTC,CFTC-2010-0193,94,23,24%,0,2,0,23,23,1
CFTC,CFTC-2010-0194,61,12,20%,1,2,0,11,11,3
CFTC,CFTC-2010-0195,35,9,26%,0,0,0,9,9,5
CFTC,CFTC-2010-0196,452,69,15%,4,6,0,65,65,46
CFTC,CFTC-2010-0200,33,5,15%,0,0,0,5,5,2
CFTC,CFTC-2011-0002,78,7,9%,3,1,0,4,4,7
CFTC,CFTC-2011-0003,186,16,9%,0,7,0,16,16,9
CFTC,CFTC-2011-0005,80,14,18%,2,1,0,12,12,2
CFTC,CFTC-2011-0013,3549,265,7%,7,110,0,258,258,38
CFTC,CFTC-2011-0016,41,14,34%,0,1,0,14,14,2
CFTC,CFTC-2011-0017,11,5,45%,0,1,0,5,5,0
CFTC,CFTC-2011-0018,66,19,29%,0,1,0,19,19,3
CFTC,CFTC-2011-0019,21,4,19%,0,0,0,4,4,2
CFTC,CFTC-2011-0020,88,20,23%,0,0,0,20,20,4
CFTC,CFTC-2011-0026,16,2,12%,0,0,0,2,2,0
CFTC,CFTC-2011-0028,3,1,33%,0,0,0,1,1,0
CFTC,CFTC-2011-0029,38,3,8%,0,0,0,3,3,1
CFTC,CFTC-2011-0033,7,2,29%,0,0,0,2,2,0
CFTC,CFTC-2011-0047,12,3,25%,0,0,0,3,3,0
CFTC,CFTC-2011-0049,285,63,22%,5,7,0,58,58,12
CFTC,CFTC-2011-0058,60,19,32%,1,0,0,18,18,1
CFTC,CFTC-2011-0066,127,33,26%,0,2,0,33,33,5
CFTC,CFTC-2011-0070,49,21,43%,0,0,0,21,21,0
CFTC,CFTC-2011-0071,41,7,17%,0,2,0,7,7,3
CFTC,CFTC-2011-0104,26,3,12%,0,0,0,3,3,1
CFTC,CFTC-2011-0105,47,6,13%,0,1,0,6,6,1
CFTC,CFTC-2011-0148,33,3,9%,0,0,0,3,3,0
CFTC,CFTC-2012-0019,367,33,9%,3,7,0,30,30,13
CFTC,CFTC-2012-0023,38,6,16%,1,0,0,5,5,4
CFTC,CFTC-2012-0032,8,2,25%,0,0,0,2,2,0
CFTC,CFTC-2012-0037,116,21,18%,0,2,0,21,21,8
CFTC,CFTC-2012-0058,356,79,22%,18,14,0,61,61,13
CFTC,CFTC-2012-0069,1,0,0%,0,0,0,0,0,0
CFTC,CFTC-2012-0079,5,0,0%,0,0,0,0,0,0
CFTC,CFTC-2012-0088,28,18,64%,1,0,0,17,17,0
CFTC,CFTC-2012-0097,12,3,25%,0,0,0,3,3,0
CFTC,CFTC-2012-0101,29,2,7%,0,0,0,2,2,4
CFTC,CFTC-2012-0102,38,14,37%,1,2,0,13,13,0
CFTC,CFTC-2012-0110,10,4,40%,0,0,0,4,4,0
CFTC,CFTC-2012-0138,117,23,20%,2,1,0,21,21,3
CFTC,CFTC-2013-0032,2,0,0%,0,0,0,0,0,0
CFTC,CFTC-2013-0071,11,1,9%,1,0,0,0,0,0
CFTC,CFTC-2013-0098,63,26,41%,0,0,0,26,26,3
CFTC,CFTC-2013-0107,511,114,22%,5,11,0,109,109,16
CFTC,CFTC-2014-0025,5,1,20%,0,0,0,1,1,0
CFTC,CFTC-2014-0044,12,5,42%,0,0,0,5,5,0
CFTC,CFTC-2015-0053,17,6,35%,0,0,0,6,6,1
CFTC,CFTC-2015-0057,4,2,50%,0,0,0,2,2,1
CFTC,CFTC-2016-0024,16,3,19%,0,0,0,3,3,0
CFTC,CFTC-2016-0052,10,3,30%,0,0,0,3,3,0
CFTC,CFTC-2016-0064,5,0,0%,0,0,0,0,0,0
CFTC,CFTC-2016-0068,2,0,0%,0,0,0,0,0,0
CFTC,CFTC-2016-0070,7,2,29%,0,0,0,2,2,1
CFTC,CFTC-2016-0073,6,2,33%,0,0,0,2,2,0
CFTC,CFTC-2016-0090,26,7,27%,0,1,0,7,7,0
CFTC,CFTC-2016-0107,41,6,15%,1,0,0,5,5,2
CFTC,CFTC-2016-0109,69,13,19%,0,3,0,13,13,2
CFTC,CFTC-2017-0002,17,4,24%,1,0,0,3,3,0
CFTC,CFTC-2017-0003,1,1,100%,0,0,0,1,1,0
CFTC,CFTC-2017-0005,19,0,0%,0,3,0,0,0,0
CFTC,CFTC-2017-0027,9,6,67%,2,0,0,4,4,0
FRS,R-1391,18,3,17%,0,2,0,3,3,2
FRS,R-1392_V1,14,11,79%,4,0,0,7,7,0
FRS,R-1394_V1,373,55,15%,4,1,0,51,51,0
FRS,R-1397,11,3,27%,0,2,0,3,3,1
FRS,R-1399_V1,12,7,58%,1,0,0,6,6,0
FRS,R-1400_V1,2,2,100%,0,0,0,2,2,0
FRS,R-1401,7,1,14%,0,1,0,1,1,2
FRS,R-1401_V2,29,9,31%,1,1,0,8,8,4
FRS,R-1404,1023,411,40%,200,20,0,211,211,14
FRS,R-1405,17,8,47%,0,0,0,8,8,3
FRS,R-1407_V1,30,18,60%,3,0,0,15,15,2
FRS,R-1410,74,17,23%,3,2,0,14,14,13
FRS,R-1411,494,197,40%,9,9,0,188,188,20
FRS,R-1412,9,3,33%,0,0,0,3,3,0
FRS,R-1413,48,33,69%,28,1,0,5,5,0
FRS,R-1414,18,7,39%,0,0,0,7,7,1
FRS,R-1415,7,3,43%,0,1,0,3,3,0
FRS,R-1417_V1,279,98,35%,24,3,0,74,74,5
FRS,R-1419,59,23,39%,11,3,0,12,12,2
FRS,R-1426,4,3,75%,0,0,0,3,3,0
FRS,R-1428,3,1,33%,1,0,0,0,0,0
FRS,R-1430,1,1,100%,0,0,0,1,1,0
FRS,R-1432,373,103,28%,6,12,0,97,97,21
FRS,R-1438,150,45,30%,2,11,0,43,43,11
FRS,R-1438_V1,3,3,100%,2,0,0,1,1,0
FRS,R-1442,1158,835,72%,719,28,0,116,116,8
FRS,R-1443_V1,42,30,71%,18,0,0,12,12,1
FRS,R-1443_V2,11,6,55%,1,0,0,5,5,0
FRS,R-1455,5,2,40%,0,0,0,2,2,1
FRS,R-1457,18,7,39%,0,0,0,7,7,1
FRS,R-1458,3,3,100%,0,0,0,3,3,0
FRS,R-1460_V1,23,11,48%,1,1,0,10,10,2
FRS,R-1476_V1,7,3,43%,0,0,0,3,3,1
FRS,R-1480,12,7,58%,2,0,0,5,5,0
FRS,R-1482_V1,3,3,100%,2,0,0,1,1,0
FRS,R-1486_V1,39,12,31%,2,0,0,10,10,1
FRS,R-1487,9,3,33%,1,1,0,2,2,1
FRS,R-1488,2,1,50%,0,0,0,1,1,0
FRS,R-1489,7,2,29%,0,0,0,2,2,3
FRS,R-1492,17,4,24%,1,5,0,3,3,1
FRS,R-1505,19,9,47%,1,1,0,8,8,2
FRS,R-1529,3,1,33%,0,0,0,1,1,0
FRS,R-1534,27,11,41%,1,3,0,10,10,2
FRS,R-1535,1,1,100%,0,0,0,1,1,0
FRS,R-1536,64,25,39%,0,4,0,25,25,3
FRS,R-1537,29,10,34%,0,2,0,10,10,4
FRS,R-1538,26,11,42%,0,0,0,11,11,3
FRS,R-1539,25,7,28%,0,3,0,7,7,2
FRS,R-1540,14,5,36%,0,2,0,5,5,2
FRS,R-1548,12,3,25%,1,2,0,2,2,1
FRS,R-1550,50,13,26%,0,1,0,13,13,5
FRS,R–1405,7,5,71%,1,0,0,4,4,0
FRS,R–1415,15,8,53%,2,1,0,6,6,0
FRS,R–1477,7,1,14%,0,0,0,1,1,2
NCUA,3133-AE22,31,13,42%,0,0,0,13,13,1
NCUA,Incentive-based Compensation Arrangements,67,32,48%,0,0,0,32,32,4
NCUA,"NA",1,1,100%,0,0,0,1,1,0
NCUA,Share Insurance and Appendix,18,7,39%,0,0,0,7,7,1
SEC,S7-01-15,16,4,25%,0,0,0,4,4,0
SEC,S7-02-11,4,1,25%,0,0,0,1,1,1
SEC,S7-02-12,9,3,33%,0,0,0,3,3,1
SEC,S7-02-13,29,9,31%,0,0,0,9,9,2
SEC,S7-03-11,6,3,50%,0,0,0,3,3,0
SEC,S7-03-13,179,39,22%,10,2,0,29,29,20
SEC,S7-03-15,13,3,23%,0,0,0,3,3,1
SEC,S7-04-11,22,5,23%,0,0,0,5,5,0
SEC,S7-05-11,34,6,18%,1,0,0,5,5,5
SEC,S7-05-14,12,2,17%,0,0,0,2,2,0
SEC,S7-06-11,45,10,22%,0,4,0,10,10,1
SEC,S7-06-13,344,32,9%,0,1,0,32,32,5
SEC,S7-06-15,9,4,44%,0,0,0,4,4,0
SEC,S7-07-11,36,7,19%,0,0,0,7,7,3
SEC,S7-07-13,221,38,17%,3,10,0,35,35,15
SEC,S7-07-15,55,10,18%,1,9,0,9,9,1
SEC,S7-08-10,217,50,23%,4,5,0,46,46,13
SEC,S7-08-11,26,5,19%,0,1,0,5,5,3
SEC,S7-08-12,195,41,21%,0,1,0,41,41,6
SEC,S7-08-13,31,13,42%,2,1,0,11,11,2
SEC,S7-09-14,2,1,50%,0,0,0,1,1,0
SEC,S7-09-15,37,6,16%,1,1,0,5,5,2
SEC,S7-10-11,4,3,75%,0,0,0,3,3,0
SEC,S7-11-11,10,1,10%,0,0,0,1,1,0
SEC,S7-12-10,97,10,10%,0,2,0,10,10,7
SEC,S7-12-11,102,25,25%,1,1,0,24,24,20
SEC,S7-12-15,46,13,28%,1,3,0,12,12,3
SEC,S7-13-11,38,5,13%,0,2,0,5,5,4
SEC,S7-14-11,410,130,32%,4,5,0,126,126,23
SEC,S7-14-15,3,2,67%,0,0,0,2,2,0
SEC,S7-15-11,9,4,44%,0,0,0,4,4,0
SEC,S7-15-15,2,0,0%,0,0,0,0,0,1
SEC,S7-16-11,41,21,51%,0,1,0,21,21,2
SEC,S7-17-11,18,5,28%,0,0,0,5,5,0
SEC,S7-18-08,82,8,10%,0,14,0,8,8,11
SEC,S7-18-11,41,8,20%,0,1,0,8,8,3
SEC,S7-19-10,5,2,40%,0,0,0,2,2,0
SEC,S7-21-11,21,6,29%,0,0,0,6,6,0
SEC,S7-22-11,4,1,25%,0,0,0,1,1,1
SEC,S7-23-07,37,13,35%,0,0,0,13,13,1
SEC,S7-23-11,16,3,19%,0,0,0,3,3,1
SEC,S7-24-10,38,14,37%,0,0,0,14,14,4
SEC,S7-25-10,31,7,23%,1,0,0,6,6,1
SEC,S7-25-11,47,14,30%,0,0,0,14,14,0
SEC,S7-26-10,45,15,33%,0,0,0,15,15,4
SEC,S7-26-11,4,0,0%,0,0,0,0,0,0
SEC,S7-27-10,75,14,19%,0,0,0,14,14,3
SEC,S7-28-10,2,0,0%,0,0,0,0,0,0
SEC,S7-30-10,16,3,19%,0,0,0,3,3,1
SEC,S7-30-11,9,0,0%,0,0,0,0,0,0
SEC,S7-31-10,48,10,21%,0,2,0,10,10,1
SEC,S7-32-10,14,7,50%,0,0,0,7,7,0
SEC,S7-33-10,101,31,31%,0,2,0,31,31,2
SEC,S7-34-10,125,25,20%,0,1,0,25,25,7
SEC,S7-35-10,31,6,19%,0,0,0,6,6,4
SEC,S7-35-11,22,0,0%,0,1,0,0,0,1
SEC,S7-36-10,57,13,23%,0,0,0,13,13,5
SEC,S7-37-10,87,9,10%,0,1,0,9,9,5
SEC,S7-38-11,32,7,22%,0,1,0,7,7,3
SEC,S7-39-10,87,32,37%,2,4,0,30,30,5
SEC,S7-40-10,269,79,29%,6,7,0,73,73,7
SEC,S7-40-11,45,14,31%,0,0,0,14,14,4
SEC,S7-41-10,22,9,41%,0,0,0,9,9,0
SEC,S7-41-11,303,54,18%,2,6,0,52,52,35
SEC,S7-42-10,137,32,23%,1,4,0,31,31,6
SEC,S7-43-10,17,10,59%,0,0,0,10,10,2
SEC,S7-44-10,15,5,33%,0,0,0,5,5,3
SEC,S7-45-10,769,272,35%,41,6,0,231,231,43
